Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
617,1,-23.4,1,1,1,111,3,Lost
37,1446,8220.39,3,4,4,344,11,Champion
736,1,20.4,1,1,1,111,3,Lost
3,9,12393.7,4,1,4,414,9,Lost
381,39,519.06,2,2,2,222,6,Mid-tire
625,42,169.21,1,2,1,121,4,At risk
30,203,5613.83,3,4,4,344,11,Champion
475,90,2146.39,1,3,3,133,7,Mid-tire
12,515,2403.77,4,4,4,444,12,Champion
211,82,347.17,2,3,2,232,7,Mid-tire
48,666,3075.14,3,4,4,344,11,Champion
24,254,5384.13,4,4,4,444,12,Champion
22,90,992.71,4,3,3,433,10,Champion
246,300,1722.1100000000001,2,4,3,243,9,Lost
8,457,5867.01,4,4,4,444,12,Champion
35,241,2989.79,3,4,4,344,11,Champion
4,251,52788.92,4,4,4,444,12,Champion
36,294,1121.02,3,4,3,343,10,Champion
4,184,690.54,4,4,2,442,10,Champion
3,387,2495.04,4,4,4,444,12,Champion
47,131,1553.83,3,3,3,333,9,Lost
39,56,698.13,3,3,2,332,8,Mid-tire
2,420,16640.15,4,4,4,444,12,Champion
17,46,851.01,4,2,3,423,9,Lost
395,145,532.25,1,4,2,142,7,Mid-tire
260,76,628.28,2,3,2,232,7,Mid-tire
46,101,719.81,3,3,2,332,8,Mid-tire
12,86,484.2,4,3,2,432,9,Lost
30,28,439.65999999999997,3,2,2,322,7,Mid-tire
43,32,236.09,3,2,1,321,6,Mid-tire
92,38,1799.8400000000001,3,2,3,323,8,Mid-tire
596,5,82.2,1,1,1,111,3,Lost
39,420,91800.91,3,4,4,344,11,Champion
310,29,331.24,2,2,2,222,6,Mid-tire
92,100,548.94,3,3,2,332,8,Mid-tire
456,212,1970.45,1,4,3,143,8,Mid-tire
6,1419,10692.39,4,4,4,444,12,Champion
196,58,925.77,2,3,3,233,8,Mid-tire
560,21,217.73,1,1,1,111,3,Lost
87,140,2556.84,3,3,4,334,10,Champion
270,73,1489.44,2,3,3,233,8,Mid-tire
8,28,454.33000000000004,4,2,2,422,8,Mid-tire
424,33,449.65,1,2,2,122,5,At risk
65,128,2383.7000000000003,3,3,4,334,10,Champion
31,6,3166.4,3,1,4,314,8,New customer
22,141,2153.0,4,3,3,433,10,Champion
38,73,1856.5900000000001,3,3,3,333,9,Lost
435,19,340.84000000000003,1,1,2,112,4,At risk
120,159,3187.03,2,4,4,244,10,Champion
562,22,235.78,1,2,1,121,4,At risk
682,1,107.14,1,1,1,111,3,Lost
86,46,1056.53,3,2,3,323,8,Mid-tire
40,501,1899.68,3,4,3,343,10,Champion
174,21,300.7,2,1,1,211,4,At risk
682,12,188.44,1,1,1,111,3,Lost
54,34,362.06,3,2,2,322,7,Mid-tire
33,197,3606.14,3,4,4,344,11,Champion
145,127,2090.68,2,3,3,233,8,Mid-tire
221,8,134.8,2,1,1,211,4,At risk
45,68,664.85,3,3,2,332,8,Mid-tire
4,265,3202.07,4,4,4,444,12,Champion
406,2,62.7,1,1,1,111,3,Lost
66,422,3217.77,3,4,4,344,11,Champion
401,24,541.95,1,2,2,122,5,At risk
269,5,44.95,2,1,1,211,4,At risk
10,185,2863.45,4,4,4,444,12,Champion
260,23,335.32,2,2,2,222,6,Mid-tire
725,18,111.0,1,1,1,111,3,Lost
365,435,2365.62,2,4,4,244,10,Champion
17,102,1521.87,4,3,3,433,10,Champion
563,82,3026.19,1,3,4,134,8,Mid-tire
594,39,122.93,1,2,1,121,4,At risk
418,25,457.7,1,2,2,122,5,At risk
22,33,852.15,4,2,3,423,9,Lost
45,73,1076.8,3,3,3,333,9,Lost
288,556,4328.89,2,4,4,244,10,Champion
292,2,94.35,2,1,1,211,4,At risk
390,26,265.25,1,2,1,121,4,At risk
503,42,726.98,1,2,2,122,5,At risk
3,131,2173.53,4,3,3,433,10,Champion
574,9,600.0,1,1,2,112,4,At risk
284,39,362.99,2,2,2,222,6,Mid-tire
17,21,1352.0,4,1,3,413,8,New customer
82,33,472.9,3,2,2,322,7,Mid-tire
56,399,4460.18,3,4,4,344,11,Champion
670,16,106.75,1,1,1,111,3,Lost
101,71,2351.42,2,3,4,234,9,Lost
299,38,436.18,2,2,2,222,6,Mid-tire
23,378,2337.73,4,4,4,444,12,Champion
59,138,2862.91,3,3,4,334,10,Champion
389,10,1739.92,1,1,3,113,5,At risk
576,6,1437.43,1,1,3,113,5,At risk
386,50,271.44,1,2,1,121,4,At risk
624,20,205.91,1,1,1,111,3,Lost
155,18,315.06,2,1,1,211,4,At risk
99,94,1515.49,2,3,3,233,8,Mid-tire
107,1,17.0,2,1,1,211,4,At risk
12,211,3599.16,4,4,4,444,12,Champion
456,30,447.05,1,2,2,122,5,At risk
264,66,1584.97,2,3,3,233,8,Mid-tire
240,10,185.04999999999998,2,1,1,211,4,At risk
88,163,4448.1,3,4,4,344,11,Champion
50,70,1568.25,3,3,3,333,9,Lost
463,37,582.64,1,2,2,122,5,At risk
9,200,3167.42,4,4,4,444,12,Champion
42,57,1842.14,3,3,3,333,9,Lost
7,207,6002.76,4,4,4,444,12,Champion
62,242,2515.36,3,4,4,344,11,Champion
249,110,2386.19,2,3,4,234,9,Lost
66,6,108.38,3,1,1,311,5,At risk
18,31,3204.1600000000003,4,2,4,424,10,Champion
85,143,2171.93,3,3,3,333,9,Lost
219,32,923.58,2,2,3,223,7,Mid-tire
45,449,1819.27,3,4,3,343,10,Champion
428,75,562.48,1,3,2,132,6,Mid-tire
143,16,195.73999999999998,2,1,1,211,4,At risk
183,30,161.38,2,2,1,221,5,At risk
171,8,135.75000000000003,2,1,1,211,4,At risk
10,428,2575.14,4,4,4,444,12,Champion
206,35,592.88,2,2,2,222,6,Mid-tire
190,90,650.05,2,3,2,232,7,Mid-tire
393,47,4255.43,1,2,4,124,7,Mid-tire
8,54,1720.81,4,3,3,433,10,Champion
59,97,3041.91,3,3,4,334,10,Champion
57,360,1457.19,3,4,3,343,10,Champion
73,64,1001.34,3,3,3,333,9,Lost
52,16,307.78,3,1,1,311,5,At risk
316,88,1709.39,2,3,3,233,8,Mid-tire
367,301,4587.65,2,4,4,244,10,Champion
29,384,14646.800000000001,3,4,4,344,11,Champion
39,75,801.31,3,3,2,332,8,Mid-tire
18,187,3748.4,4,4,4,444,12,Champion
407,96,1396.05,1,3,3,133,7,Mid-tire
422,55,987.48,1,3,3,133,7,Mid-tire
52,225,9866.27,3,4,4,344,11,Champion
544,17,664.1999999999999,1,1,2,112,4,At risk
4,584,22228.88,4,4,4,444,12,Champion
22,120,2119.99,4,3,3,433,10,Champion
263,39,819.45,2,2,2,222,6,Mid-tire
60,48,921.08,3,2,3,323,8,Mid-tire
680,28,422.7,1,2,2,122,5,At risk
368,39,894.45,2,2,3,223,7,Mid-tire
19,57,1111.15,4,3,3,433,10,Champion
53,73,1536.19,3,3,3,333,9,Lost
88,50,955.94,3,2,3,323,8,Mid-tire
250,37,535.34,2,2,2,222,6,Mid-tire
3,244,4866.88,4,4,4,444,12,Champion
247,1,175.2,2,1,1,211,4,At risk
9,418,6693.6,4,4,4,444,12,Champion
157,41,946.38,2,2,3,223,7,Mid-tire
134,140,2367.02,2,3,4,234,9,Lost
296,12,370.37,2,1,2,212,5,At risk
5,30,422.22,4,2,2,422,8,Mid-tire
39,273,4154.69,3,4,4,344,11,Champion
599,1,-4217.59,1,1,1,111,3,Lost
269,29,1829.04,2,2,3,223,7,Mid-tire
50,229,5037.51,3,4,4,344,11,Champion
682,1,-10.5,1,1,1,111,3,Lost
382,50,781.05,1,2,2,122,5,At risk
9,280,5933.59,4,4,4,444,12,Champion
16,19,644.24,4,1,2,412,7,New customer
522,36,611.32,1,2,2,122,5,At risk
282,53,1230.29,2,2,3,223,7,Mid-tire
64,22,1009.4499999999999,3,2,3,323,8,Mid-tire
2,1202,12448.960000000001,4,4,4,444,12,Champion
252,2,37.4,2,1,1,211,4,At risk
225,85,2263.63,2,3,4,234,9,Lost
17,35,802.53,4,2,2,422,8,Mid-tire
505,1,79.9,1,1,1,111,3,Lost
428,26,327.48,1,2,2,122,5,At risk
414,71,1149.8700000000001,1,3,3,133,7,Mid-tire
11,322,10539.08,4,4,4,444,12,Champion
8,85,1822.97,4,3,3,433,10,Champion
51,452,6813.67,3,4,4,344,11,Champion
59,3,73.2,3,1,1,311,5,At risk
95,113,1884.55,3,3,3,333,9,Lost
16,87,1406.57,4,3,3,433,10,Champion
126,65,2246.75,2,3,4,234,9,Lost
94,98,1836.44,3,3,3,333,9,Lost
421,81,1964.04,1,3,3,133,7,Mid-tire
50,128,2141.61,3,3,3,333,9,Lost
138,25,612.6,2,2,2,222,6,Mid-tire
61,11,215.83,3,1,1,311,5,At risk
100,347,16170.27,2,4,4,244,10,Champion
73,11,305.54,3,1,1,311,5,At risk
72,51,9971.65,3,2,4,324,9,Lost
67,41,1077.81,3,2,3,323,8,Mid-tire
64,46,1155.54,3,2,3,323,8,Mid-tire
17,40,644.72,4,2,2,422,8,Mid-tire
23,532,8983.91,4,4,4,444,12,Champion
32,297,6841.24,3,4,4,344,11,Champion
45,75,1077.71,3,3,3,333,9,Lost
16,11,215.48,4,1,1,411,6,New customer
40,119,2723.55,3,3,4,334,10,Champion
3,256,15162.12,4,4,4,444,12,Champion
736,11,351.3,1,1,2,112,4,At risk
237,38,630.43,2,2,2,222,6,Mid-tire
375,8,308.59999999999997,2,1,1,211,4,At risk
723,16,323.25,1,1,1,111,3,Lost
489,4,93.3,1,1,1,111,3,Lost
469,93,2016.71,1,3,3,133,7,Mid-tire
75,33,1030.0410000000002,3,2,3,323,8,Mid-tire
392,10,942.75,1,1,3,113,5,At risk
4,628,5629.95,4,4,4,444,12,Champion
3,128,2070.17,4,3,3,433,10,Champion
361,126,2467.04,2,3,4,234,9,Lost
59,78,1110.79,3,3,3,333,9,Lost
23,111,939.24,4,3,3,433,10,Champion
31,200,1830.61,3,4,3,343,10,Champion
55,245,2597.37,3,4,4,344,11,Champion
25,19,394.38,4,1,2,412,7,New customer
45,253,3440.45,3,4,4,344,11,Champion
89,67,4146.78,3,3,4,334,10,Champion
2,284,38304.06,4,4,4,444,12,Champion
81,37,1086.34,3,2,3,323,8,Mid-tire
19,80,1284.56,4,3,3,433,10,Champion
79,6,159.0,3,1,1,311,5,At risk
171,98,2038.25,2,3,3,233,8,Mid-tire
81,14,242.35,3,1,1,311,5,At risk
267,37,914.9300000000001,2,2,3,223,7,Mid-tire
235,19,259.39000000000004,2,1,1,211,4,At risk
30,186,4343.6,3,4,4,344,11,Champion
501,1,40.8,1,1,1,111,3,Lost
728,1,-10.17,1,1,1,111,3,Lost
37,264,2229.0099999999998,3,4,4,344,11,Champion
318,160,1345.22,2,4,3,243,9,Lost
375,126,1102.3500000000001,2,3,3,233,8,Mid-tire
57,116,1616.54,3,3,3,333,9,Lost
45,307,2821.9100000000003,3,4,4,344,11,Champion
203,31,672.1700000000001,2,2,2,222,6,Mid-tire
219,41,948.82,2,2,3,223,7,Mid-tire
374,56,886.1600000000001,2,3,3,233,8,Mid-tire
87,180,2835.36,3,4,4,344,11,Champion
190,35,542.03,2,2,2,222,6,Mid-tire
379,101,1078.22,2,3,3,233,8,Mid-tire
33,108,2692.02,3,3,4,334,10,Champion
71,81,1818.71,3,3,3,333,9,Lost
474,16,312.78,1,1,1,111,3,Lost
41,122,1990.6100000000001,3,3,3,333,9,Lost
78,20,432.2,3,1,2,312,6,New customer
437,7,136.65,1,1,1,111,3,Lost
423,6,63.66,1,1,1,111,3,Lost
57,37,1450.9,3,2,3,323,8,Mid-tire
8,142,3693.81,4,3,4,434,11,Champion
10,994,4329.31,4,4,4,444,12,Champion
8,691,7433.3,4,4,4,444,12,Champion
34,51,409.1,3,2,2,322,7,Mid-tire
212,154,2579.38,2,4,4,244,10,Champion
24,93,1352.3600000000001,4,3,3,433,10,Champion
460,89,827.25,1,3,2,132,6,Mid-tire
170,16,114.56,2,1,1,211,4,At risk
62,7,152.94,3,1,1,311,5,At risk
53,69,1800.07,3,3,3,333,9,Lost
261,49,791.38,2,2,2,222,6,Mid-tire
512,20,128.31,1,1,1,111,3,Lost
366,63,-295.09,2,3,1,231,6,Mid-tire
32,304,7276.91,3,4,4,344,11,Champion
378,75,985.14,2,3,3,233,8,Mid-tire
17,541,4834.39,4,4,4,444,12,Champion
258,30,1609.57,2,2,3,223,7,Mid-tire
177,2,46.95,2,1,1,211,4,At risk
45,345,11833.52,3,4,4,344,11,Champion
410,93,361.94,1,3,2,132,6,Mid-tire
51,18,1035.45,3,1,3,313,7,New customer
17,168,1059.45,4,4,3,443,11,Champion
361,50,677.78,2,2,2,222,6,Mid-tire
423,24,351.01,1,2,2,122,5,At risk
438,66,837.53,1,3,2,132,6,Mid-tire
9,340,6893.62,4,4,4,444,12,Champion
74,109,1757.95,3,3,3,333,9,Lost
591,7,186.66,1,1,1,111,3,Lost
71,45,667.65,3,2,2,322,7,Mid-tire
428,54,714.59,1,3,2,132,6,Mid-tire
353,54,1141.24,2,3,3,233,8,Mid-tire
3,306,3457.07,4,4,4,444,12,Champion
117,25,411.7,2,2,2,222,6,Mid-tire
648,16,336.03999999999996,1,1,2,112,4,At risk
373,134,715.9,2,3,2,232,7,Mid-tire
197,111,2151.11,2,3,3,233,8,Mid-tire
177,26,2629.3900000000003,2,2,4,224,8,Mid-tire
734,23,188.69,1,2,1,121,4,At risk
23,60,1056.59,4,3,3,433,10,Champion
21,351,5692.18,4,4,4,444,12,Champion
725,16,238.05,1,1,1,111,3,Lost
72,40,3416.52,3,2,4,324,9,Lost
340,33,1307.58,2,2,3,223,7,Mid-tire
6,604,4311.37,4,4,4,444,12,Champion
31,139,1029.77,3,3,3,333,9,Lost
646,31,176.9,1,2,1,121,4,At risk
477,19,263.65,1,1,1,111,3,Lost
170,42,1006.98,2,2,3,223,7,Mid-tire
470,7,129.85,1,1,1,111,3,Lost
462,22,98.81,1,2,1,121,4,At risk
465,131,2069.3,1,3,3,133,7,Mid-tire
682,1,117.72,1,1,1,111,3,Lost
117,67,1171.46,2,3,3,233,8,Mid-tire
9,246,4632.2,4,4,4,444,12,Champion
477,8,126.05000000000001,1,1,1,111,3,Lost
10,79,1328.55,4,3,3,433,10,Champion
626,83,1245.97,1,3,3,133,7,Mid-tire
213,23,275.4,2,2,1,221,5,At risk
23,49,1080.0,4,2,3,423,9,Lost
473,13,178.65,1,1,1,111,3,Lost
430,249,1392.43,1,4,3,143,8,Mid-tire
737,6,107.33,1,1,1,111,3,Lost
108,12,212.82,2,1,1,211,4,At risk
26,293,7823.72,3,4,4,344,11,Champion
695,25,381.66,1,2,2,122,5,At risk
139,22,361.21999999999997,2,2,2,222,6,Mid-tire
214,72,1162.82,2,3,3,233,8,Mid-tire
429,75,1194.92,1,3,3,133,7,Mid-tire
38,7,5120.0,3,1,4,314,8,New customer
92,44,686.67,3,2,2,322,7,Mid-tire
414,28,460.08,1,2,2,122,5,At risk
18,37,616.26,4,2,2,422,8,Mid-tire
432,10,171.15,1,1,1,111,3,Lost
3,16,274.15000000000003,4,1,1,411,6,New customer
390,62,1491.4,1,3,3,133,7,Mid-tire
331,23,402.71,2,2,2,222,6,Mid-tire
64,304,5533.31,3,4,4,344,11,Champion
120,118,2179.76,2,3,3,233,8,Mid-tire
35,19,328.15,3,1,2,312,6,New customer
218,3,404.40000000000003,2,1,2,212,5,At risk
172,243,4428.849999999999,2,4,4,244,10,Champion
72,36,265.5,3,2,1,321,6,Mid-tire
1,37,326.75,4,2,2,422,8,Mid-tire
196,4,353.66,2,1,2,212,5,At risk
128,118,428.68,2,3,2,232,7,Mid-tire
44,145,3463.84,3,4,4,344,11,Champion
6,497,4706.99,4,4,4,444,12,Champion
14,954,10705.52,4,4,4,444,12,Champion
563,16,310.83,1,1,1,111,3,Lost
428,115,1703.07,1,3,3,133,7,Mid-tire
18,120,624.63,4,3,2,432,9,Lost
432,34,2037.7,1,2,3,123,6,Mid-tire
28,201,1989.97,3,4,3,343,10,Champion
8,45,26626.8,4,2,4,424,10,Champion
492,58,277.48,1,3,1,131,5,At risk
552,367,2747.0,1,4,4,144,9,Lost
421,68,3517.69,1,3,4,134,8,Mid-tire
37,10,151.05,3,1,1,311,5,At risk
157,11,214.79999999999998,2,1,1,211,4,At risk
284,20,109.95,2,1,1,211,4,At risk
107,377,1526.06,2,4,3,243,9,Lost
25,169,3832.29,4,4,4,444,12,Champion
75,15,322.41,3,1,1,311,5,At risk
16,86,687.0699999999999,4,3,2,432,9,Lost
158,46,842.42,2,2,2,222,6,Mid-tire
44,111,1198.74,3,3,3,333,9,Lost
385,15,224.51,1,1,1,111,3,Lost
11,357,3482.01,4,4,4,444,12,Champion
32,266,1798.22,3,4,3,343,10,Champion
291,9,53.5,2,1,1,211,4,At risk
21,130,2206.49,4,3,4,434,11,Champion
333,198,3279.13,2,4,4,244,10,Champion
18,28,494.44,4,2,2,422,8,Mid-tire
4,177,9985.93,4,4,4,444,12,Champion
63,142,1129.51,3,3,3,333,9,Lost
374,50,349.2,2,2,2,222,6,Mid-tire
198,60,414.42,2,3,2,232,7,Mid-tire
33,47,868.37,3,2,3,323,8,Mid-tire
1,155,2917.1,4,4,4,444,12,Champion
7,130,2379.4,4,3,4,434,11,Champion
5,671,3411.69,4,4,4,444,12,Champion
10,106,896.66,4,3,3,433,10,Champion
32,104,841.74,3,3,2,332,8,Mid-tire
53,5,109.36000000000001,3,1,1,311,5,At risk
12,53,707.04,4,2,2,422,8,Mid-tire
18,131,3296.7999999999997,4,3,4,434,11,Champion
19,78,1548.1299999999999,4,3,3,433,10,Champion
37,229,1362.4,3,4,3,343,10,Champion
2,98,640.21,4,3,2,432,9,Lost
18,170,2664.81,4,4,4,444,12,Champion
82,228,1320.56,3,4,3,343,10,Champion
449,11,157.2,1,1,1,111,3,Lost
33,334,1298.61,3,4,3,343,10,Champion
382,29,309.49,1,2,1,121,4,At risk
66,358,1771.45,3,4,3,343,10,Champion
470,13,104.0,1,1,1,111,3,Lost
9,128,977.52,4,3,3,433,10,Champion
267,10,1308.48,2,1,3,213,6,New customer
247,23,362.95,2,2,2,222,6,Mid-tire
4,109,2131.9,4,3,3,433,10,Champion
61,32,1780.59,3,2,3,323,8,Mid-tire
396,65,258.7,1,3,1,131,5,At risk
408,44,353.1,1,2,2,122,5,At risk
75,423,2910.84,3,4,4,344,11,Champion
90,81,1358.95,3,3,3,333,9,Lost
60,137,1030.61,3,3,3,333,9,Lost
29,147,1102.59,3,4,3,343,10,Champion
323,96,918.55,2,3,3,233,8,Mid-tire
654,13,186.05,1,1,1,111,3,Lost
53,35,1362.27,3,2,3,323,8,Mid-tire
537,21,467.5,1,1,2,112,4,At risk
401,331,1103.61,1,4,3,143,8,Mid-tire
270,149,763.05,2,4,2,242,8,Mid-tire
2,814,5456.5,4,4,4,444,12,Champion
50,100,1412.06,3,3,3,333,9,Lost
61,653,3458.95,3,4,4,344,11,Champion
473,12,102.69999999999999,1,1,1,111,3,Lost
628,11,127.88,1,1,1,111,3,Lost
145,86,1631.15,2,3,3,233,8,Mid-tire
19,113,641.82,4,3,2,432,9,Lost
95,281,3159.44,3,4,4,344,11,Champion
1,387,6628.99,4,4,4,444,12,Champion
265,117,511.4,2,3,2,232,7,Mid-tire
302,15,161.04999999999998,2,1,1,211,4,At risk
70,24,430.3,3,2,2,322,7,Mid-tire
302,5,167.25,2,1,1,211,4,At risk
19,162,533.98,4,4,2,442,10,Champion
13,232,2821.65,4,4,4,444,12,Champion
591,45,231.93,1,2,1,121,4,At risk
36,791,5709.04,3,4,4,344,11,Champion
734,5,130.32,1,1,1,111,3,Lost
19,207,910.1899999999999,4,4,3,443,11,Champion
54,136,647.23,3,3,2,332,8,Mid-tire
57,69,528.98,3,3,2,332,8,Mid-tire
22,64,559.71,4,3,2,432,9,Lost
44,162,719.44,3,4,2,342,9,Lost
27,189,2948.47,3,4,4,344,11,Champion
493,1,35.7,1,1,1,111,3,Lost
45,169,1101.94,3,4,3,343,10,Champion
113,93,1474.67,2,3,3,233,8,Mid-tire
396,2,75.0,1,1,1,111,3,Lost
376,38,526.27,2,2,2,222,6,Mid-tire
17,761,61110.54,4,4,4,444,12,Champion
25,18,346.12,4,1,2,412,7,New customer
191,14,392.06,2,1,2,212,5,At risk
302,21,302.7,2,1,1,211,4,At risk
2,372,1908.25,4,4,3,443,11,Champion
263,9,241.06,2,1,1,211,4,At risk
81,137,657.33,3,3,2,332,8,Mid-tire
106,2,284.55,2,1,1,211,4,At risk
57,28,1117.94,3,2,3,323,8,Mid-tire
213,83,642.81,2,3,2,232,7,Mid-tire
64,8,287.4,3,1,1,311,5,At risk
28,34,384.52,3,2,2,322,7,Mid-tire
29,188,2727.04,3,4,4,344,11,Champion
512,126,1011.5699999999999,1,3,3,133,7,Mid-tire
668,43,242.04,1,2,1,121,4,At risk
381,21,301.25,2,1,1,211,4,At risk
6,132,798.35,4,3,2,432,9,Lost
722,9,310.70000000000005,1,1,1,111,3,Lost
8,307,3856.9700000000003,4,4,4,444,12,Champion
67,87,1023.48,3,3,3,333,9,Lost
2,250,899.47,4,4,3,443,11,Champion
521,1,162.24,1,1,1,111,3,Lost
46,380,3582.38,3,4,4,344,11,Champion
34,192,602.73,3,4,2,342,9,Lost
1,5,-6.100000000005821,4,1,1,411,6,New customer
136,73,775.14,2,3,2,232,7,Mid-tire
198,52,367.87,2,2,2,222,6,Mid-tire
191,43,674.69,2,2,2,222,6,Mid-tire
150,44,1475.73,2,2,3,223,7,Mid-tire
88,66,1009.4,3,3,3,333,9,Lost
631,18,332.17,1,1,2,112,4,At risk
531,15,251.71,1,1,1,111,3,Lost
45,8,1.9000000000000004,3,1,1,311,5,At risk
64,228,4306.72,3,4,4,344,11,Champion
99,416,6185.41,2,4,4,244,10,Champion
218,9,208.36,2,1,1,211,4,At risk
3,383,5715.34,4,4,4,444,12,Champion
730,5,71.78999999999999,1,1,1,111,3,Lost
28,135,814.72,3,3,2,332,8,Mid-tire
178,269,1615.22,2,4,3,243,9,Lost
64,4,102.0,3,1,1,311,5,At risk
21,85,1383.7,4,3,3,433,10,Champion
20,236,1314.68,4,4,3,443,11,Champion
414,49,726.34,1,2,2,122,5,At risk
34,351,3713.59,3,4,4,344,11,Champion
509,25,2862.4,1,2,4,124,7,Mid-tire
74,45,787.52,3,2,2,322,7,Mid-tire
24,205,828.91,4,4,2,442,10,Champion
52,484,2453.65,3,4,4,344,11,Champion
275,64,1186.18,2,3,3,233,8,Mid-tire
434,39,789.6,1,2,2,122,5,At risk
165,29,469.58,2,2,2,222,6,Mid-tire
7,368,1811.47,4,4,3,443,11,Champion
88,28,544.3,3,2,2,322,7,Mid-tire
417,26,337.0,1,2,2,122,5,At risk
64,260,4320.02,3,4,4,344,11,Champion
25,17,331.0,4,1,2,412,7,New customer
10,35,300.83,4,2,1,421,7,Mid-tire
76,53,769.29,3,2,2,322,7,Mid-tire
660,20,428.23,1,1,2,112,4,At risk
16,18,220.62,4,1,1,411,6,New customer
192,19,139.35,2,1,1,211,4,At risk
174,26,379.4,2,2,2,222,6,Mid-tire
77,155,2137.68,3,4,3,343,10,Champion
538,7,134.36,1,1,1,111,3,Lost
577,35,209.4,1,2,1,121,4,At risk
33,31,492.2,3,2,2,322,7,Mid-tire
380,6,303.7,2,1,1,211,4,At risk
430,16,179.16000000000003,1,1,1,111,3,Lost
47,88,1524.31,3,3,3,333,9,Lost
541,23,385.56,1,2,2,122,5,At risk
73,117,2110.12,3,3,3,333,9,Lost
297,50,826.53,2,2,2,222,6,Mid-tire
3,97,684.41,4,3,2,432,9,Lost
9,140,2293.47,4,3,4,434,11,Champion
50,337,6695.28,3,4,4,344,11,Champion
161,16,86.12,2,1,1,211,4,At risk
360,151,2491.7400000000002,2,4,4,244,10,Champion
5,35,835.96,4,2,2,422,8,Mid-tire
383,207,1237.23,1,4,3,143,8,Mid-tire
620,43,266.5,1,2,1,121,4,At risk
107,216,3597.89,2,4,4,244,10,Champion
25,86,484.38,4,3,2,432,9,Lost
32,4,777.6,3,1,2,312,6,New customer
20,3,90.30000000000001,4,1,1,411,6,New customer
572,43,152.76,1,2,1,121,4,At risk
630,45,248.8,1,2,1,121,4,At risk
297,13,363.7,2,1,2,212,5,At risk
372,131,2100.0,2,3,3,233,8,Mid-tire
22,320,1819.02,4,4,3,443,11,Champion
728,1,-33.9,1,1,1,111,3,Lost
5,35,874.59,4,2,3,423,9,Lost
630,1,-134.86,1,1,1,111,3,Lost
52,240,3216.3,3,4,4,344,11,Champion
30,6,101.69999999999999,3,1,1,311,5,At risk
277,17,162.7,2,1,1,211,4,At risk
61,71,938.27,3,3,3,333,9,Lost
25,42,556.26,4,2,2,422,8,Mid-tire
186,417,2465.92,2,4,4,244,10,Champion
415,239,1148.01,1,4,3,143,8,Mid-tire
436,18,433.36,1,1,2,112,4,At risk
2,384,11760.54,4,4,4,444,12,Champion
446,54,308.14,1,3,1,131,5,At risk
2,385,23350.74,4,4,4,444,12,Champion
172,35,717.21,2,2,2,222,6,Mid-tire
81,77,1272.44,3,3,3,333,9,Lost
4,17,244.41,4,1,1,411,6,New customer
190,129,2012.0,2,3,3,233,8,Mid-tire
668,3,48.349999999999994,1,1,1,111,3,Lost
22,140,2263.58,4,3,4,434,11,Champion
18,6,8756.64,4,1,4,414,9,Lost
19,181,1026.94,4,4,3,443,11,Champion
642,36,635.9,1,2,2,122,5,At risk
5,76,1001.59,4,3,3,433,10,Champion
107,56,539.02,2,3,2,232,7,Mid-tire
641,4,23.35,1,1,1,111,3,Lost
541,43,399.62,1,2,2,122,5,At risk
3,152,3732.01,4,4,4,444,12,Champion
414,37,226.70000000000002,1,2,1,121,4,At risk
735,39,419.78,1,2,2,122,5,At risk
54,14,257.32,3,1,1,311,5,At risk
583,20,277.80999999999995,1,1,1,111,3,Lost
520,14,110.3,1,1,1,111,3,Lost
165,8,689.82,2,1,2,212,5,At risk
291,107,3837.36,2,3,4,234,9,Lost
546,27,111.71,1,2,1,121,4,At risk
599,6,30.15,1,1,1,111,3,Lost
10,3255,13159.64,4,4,4,444,12,Champion
109,839,9169.32,2,4,4,244,10,Champion
96,88,2237.12,3,3,4,334,10,Champion
243,22,475.02000000000004,2,2,2,222,6,Mid-tire
163,298,16555.87,2,4,4,244,10,Champion
3,214,2407.17,4,4,4,444,12,Champion
35,115,285.89,3,3,1,331,7,Mid-tire
67,500,7610.2300000000005,3,4,4,344,11,Champion
24,11,281.85,4,1,1,411,6,New customer
1,804,13718.960000000001,4,4,4,444,12,Champion
397,18,185.20000000000002,1,1,1,111,3,Lost
21,201,3010.73,4,4,4,444,12,Champion
6,31,511.12,4,2,2,422,8,Mid-tire
477,34,223.85999999999999,1,2,1,121,4,At risk
54,91,4412.56,3,3,4,334,10,Champion
569,5,87.8,1,1,1,111,3,Lost
364,13,700.45,2,1,2,212,5,At risk
15,19,614.01,4,1,2,412,7,New customer
194,35,865.6,2,2,3,223,7,Mid-tire
428,5,1020.9000000000001,1,1,3,113,5,At risk
3,35,1455.23,4,2,3,423,9,Lost
9,261,6841.82,4,4,4,444,12,Champion
3,284,4025.05,4,4,4,444,12,Champion
127,58,999.7,2,3,3,233,8,Mid-tire
74,46,648.41,3,2,2,322,7,Mid-tire
71,86,1301.78,3,3,3,333,9,Lost
682,1,-10.49,1,1,1,111,3,Lost
410,36,513.1700000000001,1,2,2,122,5,At risk
667,23,380.0,1,2,2,122,5,At risk
626,9,156.6,1,1,1,111,3,Lost
365,16,233.85,2,1,1,211,4,At risk
729,2,-5.0,1,1,1,111,3,Lost
155,11,70.44,2,1,1,211,4,At risk
113,6,313.62,2,1,1,211,4,At risk
374,32,531.4,2,2,2,222,6,Mid-tire
80,92,3085.4700000000003,3,3,4,334,10,Champion
